,exchange,tick,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
0,NASDAQ,AACG,1.9805810152203223,0.27843186265992803,0.7798587260811344,0.09907263128159266,0.2031830363850617,4465.0,-0.2,59.34498459528088
1,NASDAQ,AACI,0.050418804975904584,0.0050979434209909545,0.02894573911398976,0.04459978624500068,0.41188888765511555,6247.0,-0.45,80.77188968483256
2,NASDAQ,AACIU,0.041302413197015914,0.0036693778033152656,-0.00967298571407725,0.04179830078718941,-0.19123111612454124,6.0,-0.2,0.4672915105247739
3,NASDAQ,AADI,0.06826362319109198,0.05673609667406643,0.5378156483757643,0.08151430522669742,0.6876452120212654,107847.0,-2.38,74.17427453130688
4,NASDAQ,AAL,-0.04051868705292893,0.03886140003483073,1.3840727641877342,0.14290361867687973,2.5836335949525715,31628461.0,2.41,51.82761201812175
5,NASDAQ,AAME,0.253093763158417,0.05760925451561646,0.3238709517819401,0.06599429624266584,0.40782156339650444,4174.0,0.01,50.25523553681011
6,NASDAQ,AAOI,0.21139145152032687,0.05560934963341831,1.2487601577697125,0.133087750834886,1.6290021629824545,2437222.0,-2.46,57.36907062431994
7,NASDAQ,AAON,0.22865378766785144,0.02360911982726572,0.9021137398919303,0.10794127323857786,2.7718641659398493,394646.0,1.84,39.27712068024866
8,NASDAQ,AAPL,0.3159314216280363,0.02078755051708969,1.232199345688192,0.13188639386563136,4.2999964710678995,58615450.0,6.25,47.78170353158426
9,NASDAQ,ABAT,1.1029317712401276,0.09586358229292531,1.0993486116283402,0.12224911554571807,0.8319021012800553,264724.0,-7.18,42.04585817400192
10,NASDAQ,ABCB,0.10104093103274905,0.027999333125485543,1.2552655578142633,0.13355966656237808,3.252208406331427,348388.0,4.05,63.57905537507943
11,NASDAQ,ABCL,-0.6477956185599594,0.044564340904713916,0.8089359227035373,0.10118195373732476,1.316791689184783,1623746.0,-0.43,41.50866792271852
12,NASDAQ,ABCM,0.14116137794395348,0.026692886231523834,0.5642600455395614,0.08343263874042137,1.533466197150334,6352806.0,0.01,67.5177677169707
13,NASDAQ,ABEO,-0.29387337692506343,0.06572892785841818,1.1334953481562058,0.1247261933425749,1.25098942005706,113860.0,-1.83,42.608563155074016
14,NASDAQ,ABIO,0.30179062341885077,0.11983000388634542,0.3858065299131923,0.07048723644792435,0.23355783643693495,23314.0,-0.37,40.17604624623666
15,NASDAQ,ABL,-0.08658762214039184,0.02043783262823162,0.03181341922012663,0.04480781393495585,0.1129187217125934,15377.0,-0.02,36.96132620492055
16,NASDAQ,ABLV,-2.9490207626160934,0.05513698061198068,-0.12247824974694907,0.033615164027506056,-0.16114114109765681,20550.0,0.18,41.40368115294739
17,NASDAQ,ABNB,0.06608170454527611,0.03389386698946722,1.076069549345316,0.1205604022402498,2.3030833945417815,6773246.0,8.43,37.88224342846791
18,NASDAQ,ABOS,-0.46452033676899873,0.07124872737369428,0.9934191996391584,0.11456476789924905,1.0114534049327601,449428.0,-1.15,22.03085948843794
19,NASDAQ,ABSI,-0.7466970714783303,0.06138309335196753,1.544851566975343,0.1545668592405982,1.8256958572943291,321779.0,-1.26,64.53936605409874
20,NASDAQ,ABUS,0.30469511314531206,0.06697756013513798,1.0241497185556454,0.11679402591433927,1.109237567992013,610247.0,-0.45,53.58574224119363
21,NASDAQ,ABVC,2.1815787270671474,0.3877245920328646,-0.44185424316911753,0.010446941743377944,-0.08266965499548493,1808046.0,-3.97,70.10517963205206
22,NASDAQ,ABVX,4.826050769118742,0.03475599742283219,0.10838587513844229,0.05036254477288739,0.2262212382292979,536061.0,-2.64,
23,NASDAQ,ACAB,0.04219434328874405,0.0025295773048543604,-0.009528837673889113,0.04180875759642267,-0.2732639964198014,13039.0,0.17,82.71090586776006
24,NASDAQ,ACABU,0.0677995309026954,0.017716297454346025,0.03989904907985341,0.045394362935993984,0.16337290246184924,6.0,nan,0.0
