,tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,RSI,labels
1,AACI,NASDAQ,0.0504188049759045,0.005097943,0.028945739,0.044599786,0.4118888876551155,80.77188968483256,2
2,AADI,NASDAQ,0.068263623,0.056736097,0.5378156483757643,0.081514305,0.6876452120212654,74.17427453130688,2
21,ACAB,NASDAQ,0.042194343,0.002529577,-0.009528838,0.041808758,-0.273263996,82.71090586776006,2
22,ACAC,NASDAQ,0.072016176,0.004994799,-0.001859439,0.0423651122705099,-0.027005638,72.47816248388806,2
23,ACACU,NASDAQ,0.092297689,0.0141682796286255,-0.013160772,0.041545289,-0.067383674,85.84772047330434,2
25,ACAH,NASDAQ,0.0307562006910183,0.005297375,-0.008125455,0.0419105619952897,-0.111269823,73.7159242,2
26,ACAHU,NASDAQ,0.0235857003253442,0.005220623,-0.004614897,0.042165225,-0.064125402,78.91732728517772,2
27,ACAX,NASDAQ,0.201442885551122,0.03702937,-0.009641031,0.0418006188739793,-0.0188872,85.97265283767862,2
28,ACAXU,NASDAQ,0.2911357587315015,0.049428091,0.000317676,0.0425230449079591,0.000466231,82.74843845964764,2
30,ACBA,NASDAQ,0.073278549,0.003155498,0.006069671,0.042940307,0.1395364776900533,85.75425290532247,2
36,ACGLN,NASDAQ,-0.070581955,0.0111952243652663,0.2697119067268917,0.062065482,1.7476632762166655,65.40623818645167,2
68,ADN,NASDAQ,-0.109523082,0.085433744,0.2152069204807759,0.058111573,0.1827331054640387,68.50474923,2
69,ADOC,NASDAQ,0.051832602,0.003158167,0.0233278331360583,0.044192251,0.5358333498784578,76.42706654318556,2
72,ADSE,NASDAQ,0.034336009,0.039518466,0.2631972571547583,0.061592896,0.4831385832180608,59.96918539096804,2
81,AEAE,NASDAQ,0.028751625,0.003840667,-0.014460181,0.041451027,-0.27312251,70.37405441637748,2
87,AENT,NASDAQ,-0.509083383,0.045090217277222,0.0289062208840323,0.04459692,0.0465049767804765,73.98700380816294,2
